LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"WAL-MART ASSOCIATES, INC.",BENTONVILLE,AR,452210
"Digital River, Inc.",Minnetonka,MN,541511
LINKEDIN CORPORATION,SUNNYVALE,CA,518210
APTUDE INC,Lisle,IL,541511
"Cardinal Health, Inc.",Dublin,OH,423450
"Genentech, Inc.",South San Francisco,CA,54171
Louisiana State University and A&M College,Baton Rouge,LA,611310
Deloitte Consulting LLP,Philadelphia,PA,541611
Nevro Corp,Redwood City,CA,325412
CNN IT Corp Inc.,McKinney,TX,541519
"Syneos Health, LLC",Morrisville,NC,54171
OM TEK INC,IRVING,TX,541511
"FFF Enterprises, Inc.",Temecula,CA,424210
Deloitte Consulting LLP,PHILADELPHIA ,PA,541611
"MetLife Group, Inc.",New York,NY,524210
DocuSign Inc. ,San Francisco ,CA,541511
Apple Inc.,Cupertino,CA,334111
Amazon Web Services Inc,Seattle,WA,518210
"Oracle America, Inc.",Austin,TX,511210
INTUIT INC.,MOUNTAIN VIEW,CA,541512
IBM Corporation,Durham,NC,54151
"Drive Automotive Industries of America, Inc.",Piedmont,SC,33621
Iotics Corporation LLC,Plano,TX,541511
Delta Dental Insurance Company,Alpharetta,GA,524114
"American Technology Consulting, LLC",Clive,IA,541511
Tata Consultancy Services Limited,Rockville,MD,541511
Texas A&M AgriLife Research,College Station,TX,54171
Helmerich & Payne Inc.,Tulsa,OK,213111
"Happy Dragon of New York, Inc.",Flushing,NY,611610
Sanford Health,Sioux Falls,SD,622110
"KPIT Technologies, Inc.",Novi,MI,541511
"Maxlinear, Inc.",Carlsbad,CA,334413
"OPTUM SERVICES, INC.",EDEN PRARIE,MN,541512
"CAREER SOFT SOLUTIONS, INC",EDISON,NJ,541511
"Pixar Cloud, Inc.",Newark,DE,541511
Vitosha Inc.,King of Prussia,PA,541511
"Madiba, Inc.",Irvine,CA,541511
CAPGEMINI AMERICA INC,CHICAGO,IL,541512
"ROCKY MOUNTAIN INSTITUTE, INC.",BOULDER ,CO,541715
"Retail Business Services, LLC",Quincy,MA,445110
WAYFAIR LLC,Boston,MA,454110
Jost Chemical Company,St. Louis,MO,325180
Summit Rx Inc,Kearny,NJ,424210
"DB Global Technology, Inc.",CARY,NC,523110
"ETRADE FINANCIAL HOLDINGS, LLC",ARLINGTON ,VA,523110
"Honeywell International, Inc.",Charlotte,NC,541330
"Live Nation Worldwide, Inc. ",Hollywood ,CA,711310
ADAEQUARE INC,CHANTILLY,VA,541511
U.S. Bank National Association,Minneapolis,MN,522110
INTERNATIONAL BUSINESS MACHINES CORPORATION ,DURHAM,NC,54151
"Electric Power Research Institute, Inc.",Palo Alto,CA,22111
"Square, Inc. ",San Francisco,CA,511210
Limsons IT Services LLC,Los Angeles,CA,541511
Optiv Security Inc.,Overland Park,KS,54151
REI Systems Inc.,Sterling,VA,541511
"Tesla, Inc.",Palo Alto,CA,336111
Scott Coatings LLC,RENTON,WA,23832
Google LLC,Mountain View,CA,541512
NVIDIA Corporation,Santa Clara,CA,334111
"HOME DEPOT PRODUCT AUTHORITY, LLC",ATLANTA,GA,444110
Intuit Inc.,Mountain View,CA,541512
"SIERRA BUSINESS SOLUTION, LLC.",CHANDLER,AZ,541990
Jabil Inc.,St. Petersburg,FL,334418
"Electric AI, Inc.",New York,NY,541512
NATSOFT CORPORATION,SOMERSET,NJ,541511
INFOSTART CONSULTING INC,CLEARMONT,WY,541511
Symantrix Inc,SOUTH PLAINFIELD,NJ,541511
Intelliprise LLC,Atlanta,GA,541511
ASAPP INC.,New York,NY,511210
Allina Health System,Minneapolis,MN,622110
Prescient Co Inc.,Arvada,CO,541330
PSEB LLC,Anaheim,CA,448140
Nike Inc.,Beaverton,OR,316210
Vivi LLC,Houston,TX,541511
ABC Supply Corporation Inc.,Beloit ,WI,423330
Charles R. Drew University of Medicine and Science,Los Angeles,CA,611310
MARVELOUS TECHNOLOGIES INC,GURNEE,IL,541511
"Peloton Interactive, Inc.",New York,NY,451110
"LYFT, INC.",San Francisco,CA,541511
Novartis Services Inc. ,EAST HANOVER,NJ,541714
SCHF VEG LLC,Valhalla,NY,541940
Weyerhaeuser NR Company,Seattle,WA,321912
"Fidelity Technology Group, LLC",Boston,MA,52399
Brookfield Properties retail,Chicago,IL,531120
INFOSYS LIMITED,RICHARDSON,TX,541511
"Sage Group Technologies, Inc.",Hazlet,NJ,541519
National Charitable Services Corp,Boston,MA,52399
GEMINI CREATIVE NYC LLC,BROOKLYN,NY,5414
Kroll Associates Inc.,New York ,NY,54119
"FEI.COM, Inc.",Columbia,MD,541519
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,541715
UNIVERSITY OF DELAWARE,NEWARK,DE,611310
"Memorial Hospital Flagler, Inc.",Palm Coast,FL,622110
Aetna Resources LLC,Woonsocket,RI,524114
ARTHUR GRAND TECHNOLOGIES INC,Ashburn,VA,541512
Advanity Technologies LLC,Pittsburgh,PA,541511
"Chegg, Inc. ",Santa Clara ,CA,611710
Ruri Software Technologies LLC,Tampa ,FL,541511
"INCEDO, INC.",Iselin,NJ,541511
Texas Instruments Incorporated,DALLAS,TX,33441
"VV Manager, LLC",Boston,MA,523920
F45 Training Inc. ,Austin,TX,713940
"Fresenius Management Services, Inc., a Fresenius Medical Care N.A. company",Waltham,MA,551114
"Aryaka Networks, Inc.",San Mateo,CA,541511
"KIEWIT ENGINEERING GROUP, INC.",OMAHA,NE,237120
The Children's Hospital of Philadelphia,Philadelphia,PA,622110
"Intel Americas, Inc. ",Santa Clara,CA,3344
"Red Hat, Inc.",RALEIGH,NC,541512
"COMTEC CONSULTANTS, INC.",IRVING,TX,5416
"Align Technology, Inc.",San Jose,CA,33911
Atruz Solutions LLC,Foothill Ranch,CA,541511
"UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",OAK RIDGE,TN,54171
SYNECHRON INC,NEW YORK,NY,541511
Wissen IT INC,Rock Hill,SC,541511
VAStek Inc.,San Diego,CA,541990
"Expedia, Inc.",Seattle,WA,5191
"Samsung Electronics America, Inc. ",Ridgefield Park,NJ,425110
Anaqua Inc.,Boston,MA,541519
Next Steps IT Services LLC,Cumming,GA,541511
University of Detroit Mercy,Detroit,MI,611310
Amazon.com Services LLC,SEATTLE,WA,45411
Infodat International Inc.,Houston,TX,541511
ZF Passive Safety Systems US Inc.,Farmington Hills,MI,336111
Accelerated Engineering,Austin,TX,541511
"Grimmway Enterprises, Inc.",Bakersfield ,CA,11121
"Zendesk, Inc.",San Francisco,CA,541512
"Okta, Inc.",San Francisco,CA,541511
"SecZetta, Inc.",Fall River,MA,511210
"Anthem, Inc.",Indianapolis,IN,524114
"John Friedman Alice Kimm Architects, Inc. ",Los Angeles ,CA,541310
Ittechnica Inc,Irving,TX,54151
DALLAS INDEPENDENT SCHOOL DISTRICT,DALLAS,TX,611110
Trigger IT LLC,Cary,NC,541690
Deloitte Consulting LLP,Philadelphia,PA,54161
Press Ganey Associates LLC,Chicago,IL,541611
Marquee technology Solutions Inc.,troy,MI,54151
Inspirato LLC,Denver,CO,561510
"Mitchell/Martin, Inc.",New York,NY,5419
DAVID CHOI DDS,RIVERSIDE,CA,6212
TransUnion LLC,Chicago,IL,56145
"Equinix, Inc.",Redwood City,CA,541519
"American Family Mutual Insurance Company, S.I.",Madison,WI,524113
"INFOMATICS, INC.",FARMINGTON HILLS,MI,541511
"OST, INC.",WASHINGTON,DC,5416
Epic Systems Corporation,VERONA,WI,541512
"Play Versus, Inc.",Los Angeles,CA,511210
"Finzly, Inc.",Charlotte,NC,5415
"PMAB, LLC",Charlotte,NC,541219
"Zillow, Inc.",Seattle,WA,531390
Curtis Partition Corporation,New York,NY,238310
"Lonestar Meadows, LLC",Houston,TX,339113
R2 Technologies Corporation,Alpharetta,GA,541511
First National Bank of Omaha,Omaha,NE,522110
"Amazon Development Center U.S., Inc.",Seattle,WA,518210
Quantum Construction LLC,Sanford,FL,236210
MAYO CLINIC,ROCHESTER,MN,611310
"University of California, Berkeley",Berkeley,CA,611310
TATA CONSULTANCY SERVICES LIMITED,ROCKVILLE,MD,541511
Discover Products Inc.,Riverwoods,IL,522210
"INMAR, INC.",Winston-Salem,NC,541614
CHI Saint Joseph Health-Saint Joseph Hospital ,London,KY,622110
"Advanced Micro Devices, Inc.",Santa Clara,CA,334413
"Aperia Technologies, Inc.",Burlingame,CA,336390
"ADVENTIST HEALTH SYSTEM GEORGIA, INC.",CALHOUN,GA,622110
"Abiomed, Inc.",Danvers,MA,33911
"Technip USA, Inc.",Houston,TX,541330
Progressive Casualty Insurance Company,Mayfield Village,OH,524126
Lam Research Corporation ,Fremont,CA,334413
Larsen & Toubro Infotech Limited ,Edison,NJ,541511
"I-Link Solutions, Inc.",Herndon,VA,541511
Mphasis Corporation ,New York,NY,541511
"Tufin Software North America, Inc. ",Boston,MA,54169
"Omnicell, Inc.",Mountain View,CA,334510
"ServiceNow, Inc.",Santa Clara,CA,541511
Deloitte Consulting LLP,PHILADELPHIA,PA,541611
"PamTen, Inc.",Princeton,NJ,541511
"NTT DATA, Inc. ",Plano ,TX,541511
"PREMIER HEALTHCARE SOLUTIONS, INC.",CHARLOTTE,NC,54199
"Autodesk, Inc.",San Rafael,CA,541511
"Alameda Oaks Medical Investors, LLC",Corpus Christi,TX,62311
Henry Ford Health System,Detroit,MI,622110
FUSION LIFE SCIENCES TECHNOLOGIES LLC,ALPHARETTA,GA,541330
Lorvenk Technologies LLC,Glen Allen,VA,541511
"Lowe's Companies, Inc.",MOORESVILLE,NC,444110
"T. Rowe Price Associates, Inc. ",Owings Mills,MD,523930
Populus Group LLC,Troy,MI,561320
"ERP Analysts, Inc.",Dublin,OH,541512
Cotiviti Inc.,Richmond,VA,541611
University of Maryland College Park,College Park,MD,611310
University of Pittsburgh Physicians,Pittsburgh,PA,622110
"PURE STORAGE, INC.",MOUNTAIN VIEW,CA,54151
Ciena Corporation,Hanover,MD,3342
"SINGULAR PEOPLE, LLC",Miami,FL,541511
Deloitte & Touche LLP,Philadelphia,PA,54121
"Robinhood Markets, Inc.",Menlo Park,CA,523120
"FIS Management Services, LLC",NEW YORK,NY,541511
NOVELIS INC,ATLANTA,GA,331313
METRIX IT SOLUTIONS INC,Charlotte,NC,541511
"Blackhawk Network, Inc.",Pleasanton,CA,522320
United Rehab Solutions LLC,Macomb,MI,621340
INTERSERV L.P.,WOODLAND HILLS,CA,236220
"Children's Hospital Pediatric Associates, Inc.",Boston,MA,622310
NEXTRAQ LLC,ATLANTA,GA,334220
Apptad Inc.,Reston,VA,541511
New England Family Dentistry PC,Marlborough,MA,621210
CODE GRAVITY LLC,IRVING,TX,541511
Louisiana State University and A&M College ,Baton Rouge,LA,611310
"Cloud EPA, LLC",Huntingdon Valley,PA,541511
"Jazz Pharmaceuticals, Inc.",Palo Alto,CA,325412
"Zillow, Inc.",San Francisco,CA,531390
MARSH & MCLENNAN SHARED SERVICES CORPORATION ,HOBOKEN,NJ,5242
Armenian National Committee Western Region,Glendale,CA,813410
"Medable, Inc.",PALO ALTO,CA,54171
"Amazon Data Services, Inc",Seattle,WA,518210
KFORCE INC.,TAMPA,FL,5416
Technicolor Connected Home USA LLC,Culver City,CA,334310
The Sherwin-Williams Company,Cleveland,OH,325510
Humana Inc. ,Louisville,KY,551112
"Applied Materials, Inc",Santa Clara,CA,33441
"Morningstar Investment Management, LLC",CHICAGO,IL,5239
I3 INFOTEK INC,EDISON,NJ,541511
"Diversant, LLC",Red Bank ,NJ,5415
"Broken Hill Proprietary (USA), Inc.",Houston,TX,2121
"DUKE UNIVERSITY, Duke Visa Services",DURHAM,NC,611310
LAKEWOOD FAMILY DENTAL OF ANDERSON PC,ANDERSON,IN,621210
"Berkley Technology Services, LLC",Wilmington,DE,524126
JPMORGAN CHASE & CO,CHICAGO,IL,551112
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP.,ALTAMONTE SPRINGS,FL,622110
Stevens Institute of Technology,Hoboken,NJ,611310
"Embodied, Inc.",Pasadena,CA,541519
"Smurfit Kappa North America,LLC",Irving,TX,541420
"Snapdocs, Inc.",San Francisco,CA,52232
e-Data Experts Inc,Mechanicsburg,PA,541511
"Gardiner & Theobald, Inc.",New York,NY,541614
KEYU TECH LLC,Fremont,CA,541511
"ASML US, LP",Chandler,AZ,3359
Doremus & Company,New York,NY,541810
"Saggezza, Inc.",Chicago,IL,5415
"Lucid USA, Inc.",Newark,CA,336111
JPMORGAN CHASE & CO.,CHICAGO,IL,551112
WORKSTAM LLC,Irving ,TX,541511
Springshine Consulting Inc,Irvine,CA,541512
DFS Corporate Services LLC,Riverwoods,IL,522291
"ADECCO GROUP NA/MODIS, INC.",JACKSONVILLE,FL,541612
"Evernorth Enterprise Services, Inc.",St. Louis,MO,525120
The NewPush LLC,Baltimore,MD,54199
American College of Radiology,Reston,VA,541714
FORD MOTOR COMPANY,DEARBORN,MI,33611
"FANATICS RETAIL GROUP FULFILLMENT, LLC.",JACKSONVILLE,FL,45411
"Guardant Health, Inc.",Redwood City,CA,621511
Pipe Technologies Inc.,Miami,FL,541511
"Kohl's, Inc. ",Menomonee Falls,WI,45221
Resolution Life Services US Inc.,Atlanta,GA,525910
"Unilever United States, INC.",Englewood Cliffs,NJ,339999
"Retool, Inc.",San Francisco,CA,511210
"RANDSTAD TECHNOLOGIES, LLC",WOBURN,MA,541511
"Medtronic, Inc.",Minneapolis,MN,334510
Northwestern University,Evanston,IL,611310
"Flipboard, Inc.",Palo Alto,CA,541512
MiniSoft Techonologies LLC,HOUSTON,TX,541511
ANJS Technologies LLC,EDISON,NJ,541511
WNS NORTH AMERICA INC.,NEW YORK,NY,518210
"Vaxcyte, Inc.",Foster City,CA,325412
Sooner Inc.,Houston,TX,493190
Collabera Inc.,Basking Ridge,NJ,541511
"Bed Bath & Beyond, Inc.",Union,NJ,44229
"N. A. Kajani & Associates, P. C.",Houston,TX,541211
"Kittelson & Associates, Inc.",Portland,OR,541330
DENTAQUEST LLC,Boston,MA,524292
ASM AMERICA INC.,PHOENIX,AZ,333242
Summit Ridge Energy LLC,Arlington,VA,221114
"Mindset Labs, Inc. ",San Francisco,CA,624190
"Iridium Satellite, LLC",Tempe,AZ,517410
"Arcadia Test, Inc.",Fremont,CA,334515
"Amazon Web Services, Inc.",Seattle,WA,518210
"VIRTUSA CONSULTING SERVICES PVT., LTD",PISCATAWAY,NJ,541512
"Samsung Semiconductor, Inc.",San Jose,CA,541511
NIKTOR IT INC,FARMINGTON,CT,541511
SCHOOL DISTRICT OF WILD ROSE,WILD ROSE,WI,611110
Cellco Partnership,Basking Ridge,NJ,517919
Sartorius Stedim North America,Bohemia,NY,3254
"ARCH Medical Solutions - Memphis, LLc",Bartlett,TN,339113
"Citibank, N.A.",NEW YORK,NY,523110
E-GIANTS TECHNOLOGIES LLC,EDISON,NJ,541511
"Formagrid, Inc. ",San Francisco ,CA,541511
Philadelphia Macaroni Company,Philadelphia,PA,311824
"McKinsey & Company, Inc. United States",New York,NY,54161
"Sephora USA, Inc.",San Francisco,CA,446120
Verizon Data Services LLC,Basking Ridge,NJ,517919
"SYSTEM SOFT TECHNOLOGIES, LLC",HERNDON,VA,541511
"Metanoia Solutions, Inc.",Sterling,VA,541511
"ADROIT ASSOCIATES, LLC",DELAWARE,OH,541511
"Marine Elevators, LLC",Davie,FL,333921
"SMK SOFT, INC.",HERNDON,VA,541519
"Moody's Analytics, Inc.",New York,NY,56145
MIZ Tech Solutions LLC,Plano,TX,541511
Hyatt Corporation,Chicago,IL,721110
VERIZON CONNECT INC.,Basking Ridge,NJ,517919
"Palo Alto Networks, Inc.",Santa Clara,CA,541511
"Gremlin, Inc. ",San Jose,CA,541511
"Enlighten Management Solutions, Inc.",Des Moines,IA,541511
Parsons Services Company,Pasadena,CA,541330
"Fresenius USA, Inc., a Fresenius Medical Care N.A. company",Waltham,MA,334510
"Magic Labs, Inc.",San Bruno,CA,511210
"CEMEX, Inc.",Houston,TX,32731
"Productive Resources, LLC",Springfield,IL,541330
"Central Business Solutions, Inc.",Newark,CA,541511
Kronos Incorporated,Lowell,MA,541511
Beckman Research Institute of the City of Hope,Duarte,CA,5417
CSC Covansys Corporation,Tysons,VA,541511
"Atlassian, Inc.",Mountain View,CA,541511
"Stripe, Inc.",San Francisco,CA,522320
"Ability Works Rehab Services, LLC",Farmington Hills,MI,621340
Siemens Industry Software Inc.,Orlando,FL,511210
Twitter Inc.,San Francisco,CA,541511
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,PHILADELPHIA,PA,611310
"Coinbase, Inc. ",San Francisco ,CA,523130
UNIVERSITY OF MIAMI,MIAMI,FL,611310
L&T TECHNOLOGY SERVICES LIMITED,EDISON,NJ,541330
"FIGG, Inc.",San Diego,CA,541810
"Sofinnova Investments, Inc. ",Menlo Park,CA,5239
Georgia Institute of Technology,Atlanta,GA,611310
Portland General Electric Company ,Portland ,OR,22111
eBay Inc.,San Jose,CA,454110
"Tada Cognitive Solutions, LLC",Peoria,IL,541511
INSIGHT INTELLI INC,Charlotte,NC,541511
"Mastech Digital Technologies, Inc.",Moon Township,PA,541511
"Chugai Pharma USA, Inc.",Berkeley Heights,NJ,541714
DELOITTE CONSULTING LLP,PHILADELPHIA,PA,54161
"FOOD AND DRUG ADMINISTRATION, HHS",SILVER SPRING,MD,54171
IGATE Solutions LLC, Plano,TX,541511
"Becton, Dickinson and Company",Franklin Lakes,NJ,339112
The University of Alabama at Birmingham,Birmingham,AL,611310
Cornell University,Ithaca,NY,611310
"Setai Group Florida, LLC",Hollywood,FL,5313
"HELLMUTH OBATA & KASSABAUM, INC.",St. Louis,MO,541310
"Novavax, Inc.",Gaithersburg,MD,621511
NOKIA OF AMERICA CORPORATION,MURRAY HILL,NJ,51791
University of Arkansas for Medical Sciences,Little Rock,AR,611310
ADOBE INC.,SAN JOSE,CA,541512
"CMI Marketing, Inc.",New York,NY,5191
"Fiserv Solutions, LLC",Brookfield,WI,518210
TEXAS CHILDREN'S HOSPITAL,HOUSTON,TX,622110
"RH US, LLC",Corte Madera,CA,442110
ERP INTEGRATED SOLUTIONS LLC,LONG BEACH,CA,541511
"Hitachi Astemo Americas, Inc.",Harrodsburg,KY,336320
Freeport-McMoRan Sierrita Inc.,PHOENIX,AZ,212230
Seqirus Inc. ,Holly Springs,NC,541714
"Red Hat, Inc.",Raleigh,NC,541512
eClinicalWorks LLC,Westborough,MA,541511
Visa U.S.A. Inc.,Foster City,CA,522320
New York University,New York,NY,611310
"NTT DATA, Inc.",Plano,TX,541511
First Horizon Bank,Memphis,TN,522110
Jones Day,WASHINGTON,DC,541110
"MERIDIAN SOFTWARE SOLUTIONS, INC.",BOWLING GREEN,KY,541511
Evidation Health Inc.,San Mateo,CA,541512
AGFIRST FARM CREDIT BANK,COLUMBIA,SC,522110
"Affirma, LLC",Bellevue,WA,541511
"Deloitte Touche Tohmatsu Services, LLC",New York,NY,541611
"Western Digital Technologies, Inc.",San Jose,CA,334112
Harvard University,Cambridge,MA,611310
DISH WIRELESS LLC,ENGLEWOOD,CO,517312
"Wilson Engineers, LLC.",Tempe,AZ,541330
"Strategic IT Experts, Inc.",Albany,NY,541511
"SOJERN, INC.",SAN FRANCISCO,CA,541840
Material in Motion LLC,Fairburn,GA,541614
IT RYSOURCES INC.,Farmington hills ,MI,54151
"VMware, Inc.",Palo Alto,CA,541511
"Micron Technology, Inc. ",Boise,ID,334413
"Breadfast, Inc.",San Francisco,CA,492210
Rockwell Collins Inc.,Cedar Rapids,IA,336413
Capital Group Companies Global,Los Angeles,CA,5239
Barclays Services LLC,New York,NY,523110
The Lubrizol Corporation,Wickliffe,OH,324191
CHADWICK RILEY CORPORATION,JACKSONVILLE,FL,541511
Vanderbilt University Medical Center,Nashville,TN,622110
Swaratech Inc,Hackensack,NJ,541511
"RoboSig, Inc. ",Chicago,IL,541511
Dell USA L.P.,Round Rock,TX,42343
Amazon Advertising LLC,Seattle,WA,45411
Symphony Corporation,Madison,WI,54151
"VVA, LLC",New York,NY,541618
University of Minnesota,Minneapolis,MN,611310
"LER TechForce, LLC",Columbus,IN,541330
VRPRO IT LLC,Little Rock,AR,541511
"Hamilton Medical Center, Inc.",Dalton,GA,622110
Hardinge Inc. ,Berwyn,PA,333517
VIRTUOSO INFO SYSTEMS INC,Fort Myers,FL,541511
Endurance Services Limited,Purchase,NY,524130
Wavemaker Global LLC,New York,NY,541810
Citigroup Global Markets Inc.,New York,NY,523110
University of Richmond,Richmond,VA,611310
"Sapphire Software Solutions, Inc.",Ashburn,VA,541511
"Workday, Inc.",Pleasanton,CA,5415
"WORKDAY, INC. ",PLEASANTON,CA,5415
Data S Solutions LLC,Edison,NJ,541511
Bose Corporation,Framingham,MA,334310
"Ventana Medical Systems, Inc.",South San Francisco,CA,334510
"TCG Builders, Inc.",Milpitas,CA,2362
GEISINGER CLINIC,DANVILLE,PA,622110
IT WORKFORCE INC,Indianapolis,IN,541511
TECHNOSOFT CORPORATION,SOUTHFIELD,MI,541511
Mastercard International Incorporated,Purchase,NY,522210
"Lake Cumberland Physician Practices, LLC",Somerset,KY,621111
Brown Brothers Harriman & Co.,New York ,NY,522110
