LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"Tech Tammina, LLC",Chantilly,VA,541511
APEX TECHNOLOGY GROUP INC.,EDISON,NJ,541519
"TECH MAHINDRA (AMERICAS), INC",BEDMINSTER,NJ,541511
TECHMILEAGE SOFTWARE SOLUTIONS LLC,SCOTTSDALE,AZ,541511
"Bell Info Solutions, LLC ",Wilmington,DE,541511
"INSPIRA, INC.",SAN JOSE,CA,541511
"MANHATTAN ASSOCIATES, INC.",ATLANTA,GA,541511
Cirquetech Group Inc.,Newark,DE,541511
DeeBeCon Inc,Nashua,NH,54151
Enquero Inc.,Milpitas,CA,541511
ALTEK INC,ASHBURN,VA,541511
8K Miles Health Cloud Inc,East Brunswick,NJ,541511
"ProKarma, Inc.",Omaha,NE,541511
Synechron Inc,New York,NY,541511
"ValueMomentum, Inc. ",Piscataway,NJ,54151
"HERMES NETWORK, INC.",Plainsboro,NJ,541511
Sasken Technologies Limited,Sunnyvale,CA,541511
"Detroit Engineered Products, Inc.",Troy,MI,541512
BYTEWARE INC,SUWANEE,GA,541511
FIRST SOFT SOLUTIONS LLC,MONMOUTH JUNCTION,NJ,541511
"Maxima Consulting, Inc.",Wakefield,MA,541511
Systems Technology Group Inc,Troy,MI,541511
SUN CLOUD LLC,Alpharetta,GA,541511
UNIQUE KEY RESOURCES INC,COLLIERVILLE,TN,541511
"Continental Technology Solutions, Inc",Houston,TX,541511
"Stellar IT Solutions, Inc.",Rockville,MD,541511
ALPHA NET CONSULTING LLC,SANTA CLARA,CA,541511
Cedent Consulting Inc.,PLANO,TX,541511
"VIRTUSA CONSULTING SERVICES PVT., LTD.",PISCATAWAY,NJ,541512
HCL GLOBAL SYSTEMS INC,FARMINGTON HILLS ,MI,54151
REI Systems Inc.,Sterling,VA,541511
"RICEFW Technologies, Inc",Okemos,MI,541511
I3GLOBALTECH INC,BALLWIN,MO,541511
PRITNA INC,IRVING,TX,541511
"Epitec, Inc.",Southfield,MI,541511
"Smart Source Technologies, Inc",North Brunswick,NJ,541511
Datacore Systems Inc.,Philadelphia,PA,541511
IQ SPECTRA INC,FARMINGTON HILLS,MI,541511
Techvision Co,Eagan,MN,541511
NORTHSTAR GROUP INC,ROCKVILLE,MD,541511
VENTURESOFT GLOBAL INC,PLEASANTON,CA,541511
"Srivin Infosystems, Inc.",Hicksville,NY,541511
ERPMARK INC,PRINCETON,NJ,541511
SYRAINFOTEK LLC,ALPHARETTA,GA,541511
SLK AMERICA INC,Cincinnati,OH,541511
SUN CLOUD LLC,ALPHARETTA,GA,541511
Lead IT Corporation,Springfield,IL,541511
Indus USA Inc,Houston,TX,541330
"Cerebral Technologies, Inc.",Irving,TX,541511
"ProKarma, Inc.",OMAHA,NE,541511
SOHANIT INC,OMAHA,NE,541511
CAPGEMINI AMERICA INC,Chicago,IL,5416
"United Software Group, Inc.",Dublin,OH,541511
Nexus IT Inc,Ashburn,VA,541511
Virtue Group LLC,Irving,TX,541511
CitiusTech Inc.,Princeton,NJ,541511
Hinduja Tech Inc.,NOVI,MI,541330
Birlasoft Inc			,Edison,NJ,541511
ETOUCH SYSTEMS CORPORATION,FREMONT,CA,541519
Soft LabsNA Inc,Westborough,MA,541511
ATOS SYNTEL INC,TROY,MI,541511
Sarian Solutions Inc,Monmouth Junction,NJ,541511
Dechen Consulting Group Inc,Farmington Hills,MI,54151
"Virtusa Consulting Services Pvt., Ltd",Piscataway,NJ,541512
"Cigniti Technologies, Inc.",Irving,TX,541511
COGNIER INC,Buford,GA,541519
IQ SPECTRA INC.,FARMINGTON HILLS,MI,541511
"Qualcomm Technologies, Inc.",San Diego,CA,334220
"Capgemini America, Inc.",Chicago ,IL,5416
MSRCOSMOS LLC,STOCKTON,CA,541511
"Facebook, Inc.",Menlo Park,CA,51913
"PDDN, Inc.",Fremont,CA,541519
"KENSINGTON INFORMATION GROUP, INC.",EDISON,NJ,54199
SAPPHIRE SOFTWARE SOLUTIONS INC.,ASHBURN,VA,54151
"BELL INFO SOLUTIONS, LLC",Wilmington,DE,541511
SCHRILL TECHNOLOGIES INC,HOUSTON,TX,541519
O2 TECHNOLOGIES INC,Irvine,CA,541511
Hughes Network Systems LLC,Germantown,MD,334220
Iconsoft inc.,Burlington,MA,541511
Sunraise Technologies INC,Fairfax,VA,541511
Slyon Technologies LLC,East Brunswick,NJ,541511
"AXIS TECH, INC.",Sterling,VA,541511
"GENISIS TECHNOLOGY SOLUTIONS, INC.",HILLSBOROUGH,NJ,541511
"SR INTERNATIONAL, INC.",NAPERVILLE,IL,541511
Sourceinfo Tech Inc.,Edison,NJ,541519
LUSSOTECH LLC,STERLING,VA,541511
Stansource Inc.,Dulles,VA,541511
SAVI TECHNOLOGIES INC,SUWANEE,GA,541511
"SBP Consulting, Inc.",Moline,IL,541511
DYNAMIC ITSOLUTIONS INC.,OVERLAND PARL,KS,541511
Flexasoft LLC,"PISCATAWAY,",NJ,541511
Fusion Global Solutions LLC,Plano,TX,54151
"IMCS GROUP, INC.",IRVING,TX,541511
"VLink, Inc. ",South Windsor ,CT,541511
"PRISTINE REHAB CARE, LLC",DIAMOND BAR,CA,621340
"Promantus, Inc.",Raleigh,NC,541512
"Infosoft, Inc.",Overland Park,KS,5613
TRISYNC TECHNOLOGIES INC.,SOUTH PLAINFIELD,NJ,541519
HORIZON SOFTECH INC.,Troy,MI,541511
"UNICON PHARMA, INC.",SOUTH PLAINFIELD,NJ,541990
"CODE ACE SOLUTIONS, INC.",SOUTH PLAINFIELD,NJ,54151
Federal Soft Systems Inc,Bentonville,AR,541511
"Verans business Solutions, Inc",Edison,NJ,541511
NATSOFT CORPORATION,SOMERSET,NJ,541511
Appridat Solutions LLC,Peachtree Corners,GA,541511
INDOTRONIX INTERNATIONAL CORPORATION ,Rochester,NY,541511
"The MathWorks, Inc.",NATICK,MA,511210
"PERFICIENT, INC.",SAINT LOUIS,MO,541512
Cardus Inc,Farmington Hills,MI,541511
"Realsoft Technologies, LLC",Herndon,VA,541511
VINGS TECHNOLOGIES LIMITED,SUNNYVALE,CA,541511
Mindtree Limited,Warren,NJ,541511
"INFOMERICA, INC.",CARY,NC,541519
FUSION LIFE SCIENCES TECHNOLOGIES LLC,ALPHARETTA,GA,541330
SONSOFT INC.,ALPHARETTA,GA,541511
"CAREER SOFT SOLUTIONS, INC.",EDISON,NJ,541511
Spry Info Solutions Inc.,Alpharetta,GA,541511
"Peritus, Inc.", Irving ,TX,541511
"URL SYSTEMS, INC",Bridgewater,NJ,541511
HCL GLOBAL SYSTEMS INC,FARMINGTON HILLS,MI,54151
Strategic Resources International Inc,Parlin,NJ,541511
Technology Hub Inc,Chantilly,VA,541511
SERVESYS CORPORATION,IRVING,TX,541513
Maxary LLC,Leesburg,VA,541511
"Metanoia Solutions, Inc.",Sterling,VA,541511
"Logic Planet, Inc.",Princeton,NJ,541519
"TECHPILLARS, INC.",Atlanta,GA,541511
PROSOFT TECHNOLOGY GROUP INC.,PRINCETON,NJ,541511
EXA DATA SOLUTIONS INC.,PISCATAWAY,NJ,541511
"Infinite Computer Solutions, Inc.",Rockville,MD,541512
GlobalLogic Inc.,San Jose,CA,541512
"SSA Tech, Inc.",Herndon,VA,561320
JDC HEALTHCARE PLLC,Dallas,TX,621210
"RIDECELL, INC.",San Francisco,CA,511210
"DOTS TECHNOLOGIES, INC.",PISCATAWAY,NJ,541511
"STECK SYSTEMS, INC",AUSTIN,TX,541511
ClientServer Technology Solutions LLC,Iselin,NJ,541511
"ABAL Technologies, Inc",Hamilton,NJ,541511
Adoresoft Corporation,East Windsor,NJ,541511
"ALTAIR PRODUCTDESIGN, INC.",TROY,MI,54133
"CapSquare Systems, Inc.",Troy,MI,5613
"Shinewell Technologies, Inc.",Farmington Hills,MI,541511
SUNRISE INFOTEK CORP.,Cary,NC,541511
"Infinite Computer Solutions, Inc.",Rockville,MD,541519
Prime Consulting LLC,EDISON,NJ,541511
"RIDECELL, INC.",SAN FRANCISCO,CA,511210
BI LABS INC,ISELIN,NJ,541519
Mythri Consulting LLC,Frisco,TX,541511
TEKREANT INC,IRVING,TX,541511
"FIRST CONSULTING GROUP, LLC",MONROEVILLE,PA,541511
SICL AMERICA,Cinnaminson,NJ,541511
Metrix IT Solutions Inc,Charlotte,NC,541511
LORHAN CORPORATION INC.,MIDDLESEX,NJ,541511
Incedo Inc,Iselin,NJ,541511
"PVR Technologies, Inc.",King of Prussia,PA,5416
Faraday & Future Inc.,Gardena,CA,336111
NUMERO DATA LLC,HERNDON,VA,541511
United Pharma Technologies Inc,South Plainfield,NJ,54199
Vintech Solutions Inc.,Olivette,MO,541511
Iris Software Inc,Edison,NJ,541511
Avco Consulting Inc.,Worcester,MA,541511
Deloitte Consulting LLP,PHILADELPHIA,PA,541611
"Aclara Smart Grid Solutions, LLC",St. Louis,MO,334412
DISH NETWORK LLC,ENGLEWOOD ,CO,517311
Blaze Makoid Architecture PLLC,Bridgehampton,NY,541310
WELLINGTON MANAGEMENT COMPANY LLP,BOSTON,MA,523920
OSF Multi-Specialty Group ,Peoria,IL,622110
"Chen Tech, LLC",Miami,FL,621112
"FILTERED, INC",Boston,MA,5419
"Rutgers,The State University of New Jersey",Newark,NJ,611310
"BLUESHIFT LABS, INC.",SAN FRANCISCO,CA,511210
"NTT DATA, Inc.",Boston,MA,541511
PRICEWATERHOUSECOOPERS LLP,TAMPA,FL,541611
"AMERICAN AIRLINES, INC.",FORT WORTH,TX,481111
"AppZen, Inc. ",San Jose ,CA,541511
ASTRAZENECA PHARMACEUTICALS LP,WILMINGTON,DE,32541
University of Washington,Seattle,WA,611310
"RANDSTAD TECHNOLOGIES, LLC",WOBURN,MA,541511
"Capital One Services, LLC",Richmond,VA,522210
KFORCE INC.,TAMPA,FL,5416
"MACYS.COM, LLC",Johns Creek,GA,45411
"Skyworks Solutions, Inc.",Irvine,CA,33441
DISH Network L.L.C.,Englewood,CO,517311
Mentor Graphics Corporation,Wilsonville,OR,541512
"Atieva USA, Inc.",Newark,CA,33611
JPMORGAN CHASE & CO.,CHICAGO,IL,551112
"Rehab Specialists California, LLC",Milwaukie,OR,621340
AMAZON.COM SERVICES LLC,SEATTLE,WA,454110
TEXAS A&M UNIVERSITY,COLLEGE STATION,TX,611310
"American Multi-Cinema, Inc. ",Leawood,KS,512131
Tractor Supply Company,Brentwood,TN,44422
Accenture LLP,Chicago,IL,5416
Emory University,Atlanta,GA,611310
"Asian Media Rights, LLC",New York,NY,512110
"The Bureau of National Affairs, Inc.",Arlington,VA,511199
"VISI Infotech Solutions, Inc.",Irving,TX,541511
Stowers Institute for Medical Research,Kansas City,MO,541714
Visa Technology & Operations LLC,Foster City,CA,522320
CGI Technologies and Solutions Inc.,Fairfax,VA,541512
"JOHNSON CONTROLS, INC.",MILWAUKEE,WI,333415
Ingenico Retail Enterprise US Inc.,Alpharetta,GA,334118
"SHANDS TEACHING HOSPITAL AND CLINICS, INC.",GAINESVILLE,FL,622110
"UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",OAK RIDGE,TN,54171
"National Institutes of Health, HHS",Bethesda,MD,54171
Microsoft Corporation,Redmond,WA,51121
DELOITTE CONSULTING LLP,PHILADELPHIA,PA,541611
"Unical Aviation, Inc.",City of Industry,CA,33641
Mayo Clinic,Rochester,MN,611310
"AMAZON WEB SERVICES, INC.",SEATTLE,WA,454110
Department of Veterans Affairs,Salem,VA,6221
First Data Corporation,Brookfield,WI,522320
"Comcast Cable Communications, LLC",Philadelphia,PA,515210
American Enterprise Institute for Public Policy Research,Washington,DC,541720
"ION Media Networks, Inc.",West Palm Beach,FL,515120
Harvard University,Cambridge,MA,611310
Collabera Inc.,Basking Ridge,NJ,541511
Heatcraft Refrigeration Products LLC,Richardson,TX,33341
GLOBAL IT SOLUTIONS INC,MINNEAPOLIS ,MN,541511
"Satcon, Inc.",Dallas,TX,541519
XRS Corporation,Dallas,TX,334220
"Shay Tech, Inc.",Irvine,CA,541511
Jacobs Engineering Group Inc.,Houston,TX,23622
"Environmental Systems Research Institute, Inc. (Esri)",Redlands,CA,511210
"Anthem, Inc.",Indianapolis,IN,524114
Deloitte Consulting LLP,Philadelphia,PA,541611
Ernst & Young U.S. LLP,Secaucus,NJ,541211
"Atieva USA, Inc.",Newark,CA,336111
Brown University,Providence,RI,611310
"10 Bits, LLC",Irving,TX,541511
"THORNTON TOMASETTI, INC.",NEW YORK,NY,541330
"RIVIAN AUTOMOTIVE, LLC",PLYMOUTH,MI,336111
"Cancer Specialists, LLC",Jacksonville,FL,62111
Adi Worldlink LLC,Frisco,TX,541513
"Bandai Namco Entertainment America, Inc",Santa Clara,CA,541511
Universal Cable Holdings Inc. (DBA Suddenlink Communications),Long Island City,NY,515120
RGA Enterprise Services Company ,Chesterfield ,MO,524130
"Render Services, Inc.",San Francisco,CA,511210
"Amazech Solutions, LLC",Frisco,TX,541511
Google LLC,Mountain View,CA,541512
LINKEDIN CORPORATION,SUNNYVALE,CA,518210
"XPO ENTERPRISE SERVICES, LLC",CHARLOTTE,NC,541614
Starbucks Coffee Company,Seattle,WA,311920
New York Auto Depot Inc.,Mineola,NY,4231
University of Massachusetts Medical School,Shrewsbury,MA,611310
Johns Hopkins University,Baltimore,MD,611310
"Mohawk Industries, Inc.",Calhoun,GA,326150
"Roku, Inc.",San Jose,CA,518210
Methodist Healthcare - Memphis Hospitals,Mempis,TN,622110
ZF Passive Safety Systems US Inc.,Farmington Hills,MI,336111
Deere and Company,Moline,IL,333111
WonderBotz LLP,Las Vegas,NV,54151
"SAP America, Inc.",Newtown Square,PA,54151
"The Spur Group, Inc. ",Redmond,WA,54161
"Southeastern Physician Services, PC",Knoxville,TN,621111
VARIYAS GLOBAL SOLUTIONS INC,COLUMBIA,MD,541511
INTUIT INC.,MOUNTAIN VIEW,CA,541512
"Hinduja Global Solutions, Inc. ",Lisle,IL,541519
"Teradata U.S, Inc",Norcross,GA,541513
Visa U.S.A. Inc.,Foster City,CA,522320
VOTPROF CORP,Brooklyn,NY,454110
Tamarack Ranch LLC,Joseph,OR,115210
806293501,White Plains,NY,621111
Smilistic Dental LLC,Brockton,MA,621210
"Meridian Capital Group, LLC",New York,NY,5312
National Bureau of Economic Research,Cambridge,MA,541720
"Concur Technologies, Inc. ",Newtown Square,PA,54151
Purview Infotech LLC,Farmers Branch,TX,541511
"Sasaki Associates, Inc.",Watertown,MA,54131
Techmorgonite Software Solutions LLC,Lawrence,MA,541511
"Grandison Management, Inc.",BROOKLYN,NY,561320
AETNA RESOURCES LLC,LINCOLN,RI,524114
Kennedy Krieger Institute,Baltimore,MD,62111
Fanatics Retail Group Fulfillment LLC,Jacksonville,FL,45411
"NTT DATA SERVICES, LLC",BOSTON,MA,541511
"Gilead Sciences, Inc.",Foster City,CA,54171
Citadel Americas LLC,Chicago,IL,523920
"Collaborative Imaging, LLC",Plano,TX,541512
Mayer Brown LLP,New York,NY,541110
"Fisher & Company, Inc.",St. Clair Shores,MI,33636
Talend Inc.,Redwood City,CA,541511
"Williams-Sonoma, Inc.",San Francisco,CA,4422
"Nestle USA, Inc.",Arlington,VA,311991
Maxim Integrated Products Inc.,San Jose,CA,334413
AMAZON.COM SERVICES LLC.,Seattle ,WA,45411
"Nomura Holding America, Inc.",New York,NY,523110
Science Applications International Corporation,Reston,VA,541511
"AUTOMATION ANYWHERE, INC.",SAN JOSE,CA,541511
Real Epic Development Studios Inc.,Rocklin,CA,541511
"China Med Device, LLC",North Andover,MA,541611
"BARON APP, INC.",CHICAGO,IL,511210
CEREBRAS SYSTEMS INC.,LOS ALTOS,CA,541512
"Optum Services, Inc.",Eden Prairie,MN,541512
"Robinhood Markets, Inc.",Menlo Park,CA,523120
"Insurance Services Office, Inc.",Jersey City,NJ,541611
General Motors Company,DETROIT,MI,3361
"Medical Science & Computing, LLC",Rockville,MD,5416
Research Foundation for State University of New York - Polytechnic Institute ,Albany,NY,541990
EPAM Systems Inc.,Newtown,PA,541511
Bam Bam Kitchen LLC,Ardmore,PA,541512
CSC Holdings LLC,Long Island City,NY,51791
Amazon.com Services LLC,SEATTLE,WA,45411
"Innovative Aftermarket Group, Inc.",Phoenix,AZ,334290
"Nomura America Services, LLC",New York,NY,54151
"Citrix Systems, Inc.",Ft. Lauderdale,FL,541511
"Vets Plus, Inc.",Menomonie,WI,5417
"LANGAN ENGINEERING AND ENVIRONMENTAL SERVICES, INC",PARSIPPANY,NJ,541330
"Coopervision, Inc.",Victor,NY,339115
"Midcontinent Independent System Operator, INC",Carmel,IN,221121
Mellon Investments Corporation ,Pittsburgh ,PA,523110
"Mark David Levine, M.D., Professional Corporation",Sacramento,CA,621112
Proskauer Rose LLP,New York,NY,541110
"Coherent, Inc.",SANTA CLARA,CA,334516
"Genentech, Inc.",South San Francisco,CA,54171
"Republic Services, Inc.",Phoenix,AZ,562111
"Intralinks, Inc.",Waltham,MA,541511
"Interplex Sunbelt, Inc.  ",Tamarac,FL,332119
Exeire Inc,Christiana,DE,541511
"Direct Scaffold Supply, LP",Houston,TX,423810
PERFAWARE LLC,IRVING,TX,541511
Apple Inc.,Cupertino,CA,334111
"Target Enterprise, Inc.",Minneapolis,MN,45231
"NextBits, Inc.",North Attleborough,MA,541511
"Syngenta Crop Protection, LLC",Greensboro,NC,541714
"Pix4D, Inc. ",Denver,CO,541512
Duck Creek Technologies LLC,Boston,MA,541511
Informatica LLC,Redwood City,CA,54151
"Conduent State Healthcare, LLC",Richardson,TX,541512
INTERNATIONAL BUSINESS MACHINES CORPORATION ,DURHAM,NC,54151
"JUUL Labs, Inc.",San Francisco,CA,335210
"Cloudywing Technologies, Inc",Collierville,TN,541511
Oregon State University,Corvallis,OR,611310
Ericsson Inc.,Plano,TX,33422
ZF Active Safety US Inc.,Livonia,MI,336111
"CONSOR Engineers, LLC",Houston,TX,541330
Teleworld Solutions Inc.,South Riding,VA,5416
PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,TAMPA,FL,541611
"RadiumSoft, LLC",Atlanta,GA,611420
East Tennessee State University,Johnson City,TN,611310
AbbVie Inc,North Chicago,IL,3254
"Twitter, Inc.",San Francisco,CA,541511
"WARNERMEDIA DIRECT, LLC	",New York,NY,515120
"Concordia University, Inc.",Mequon,WI,6113
AllianceBernstein L.P.,New York,NY,523920
"Fiserv Solutions, LLC",Brookfield,WI,518210
Case Western Reserve University,Cleveland,OH,611310
Oklahoma State University,Stillwater,OK,611310
"Nine Ink, LLC",New York,NY,425120
Anderson and Associates LLP,New York,NY,541110
"Rockwell Automation, Inc.",Milwaukee,WI,335314
Oracle America Inc.,Redwood Shores,CA,511210
Rood & Riddle Equine Hospital ,Lexington,KY,112920
"Tru Tech Systems, Inc., a Division of Resonetics, Inc.",Mount Clemens,MI,3399
New York University,New York ,NY,611310
Incessant Technologies NA Inc,Princeton,NJ,541511
"American Family Mutual Insurance Company, S.I.",Madison,WI,524113
HITEK FORCE LLC,Beaverton,OR,541511
"RIDECELL, INC. ",SAN FRANCISCO,CA,511210
"OATH HOLDINGS, INC.",Sunnyvale,CA,519130
BUSINESS INTELLIGENCE SOLUTIONS INC,HERNDON,VA,541511
DIVIS SOLUTIONS INC,DUBLIN,OH,541511
PHILIPS HEALTHCARE INFORMATICS INC.,Pleasanton,CA,51919
"Equinix, Inc.",Redwood City,CA,541519
Wilmer Technologies Inc,Chantilly,VA,541511
"AMAZON DEVELOPMENT CENTER U.S., INC.",SEATTLE,WA,454110
"Apptio, Inc. ",Bellevue ,WA,541511
"SAS INSTITUTE, INC.",CARY,NC,541511
"CodeMetro, Inc.",Monrovia,CA,541511
"BAIN & COMPANY, INC.",Boston,MA,541611
"Coinbase, Inc.",San Francisco,CA,525990
"MCKINSEY & COMPANY, INC. UNITED STATES",NEW YORK,NY,54161
Eaton Rapids Medical Center,Eaton Rapids,MI,621111
"MORGAN STANLEY SERVICES GROUP, INC.",New York,NY,52311
"American Express Travel Related Services Company, Inc.",New York ,NY,522210
"TESLA, INC.",PALO ALTO,CA,336111
Boston College,Chestnut Hill,MA,611310
STATE OF WASHINGTON DEPT OF SOCIAL AND HEALTH SERVICES,OLYMPIA,WA,923130
"VeriSilicon, Inc. ",San Jose,CA,334413
WEX Inc. ,South Portland,ME,522320
NEW YORK LIFE INSURANCE COMPANY,NEW YORK ,NY,524113
"Hilton Domestic Operating Company, Inc.",McLean,VA,72111
General Hospital Corporation,Boston,MA,622110
"Xilinx, Inc.",San Jose,CA,334413
"OPTUM SERVICES, INC.",EDEN PRARIE,MN,541512
"CAREMARK, LLC",Lincoln,RI,424210
"SYNOPSYS, INC.",Mountain View,CA,541512
University of Colorado,Boulder,CO,611310
"WAL-MART ASSOCIATES, INC.",BENTONVILLE,AR,452210
Pitt County Memorial Hospital Inc ,Greenville,NC,622110
"Metis Software Solutions, LLC",Cranford,NJ,51121
"Applied Materials, Inc",Santa Clara,CA,33441
"AIRBNB, INC.",SAN FRANCISCO,CA,561599
The Scotts Company LLC,Marysville,OH,325311
University of Rochester,Rochester,NY,611310
University of Pittsburgh,Pittsburgh,PA,611310
"Pivotal Software, Inc. ",San Francisco,CA,541511
"DROPBOX, INC.",San Francisco,CA,518210
"American Water Works Services Company, Inc.",Camden,NJ,221310
"TraceLink, Inc.",North Reading,MA,541512
"Joby Aero, Inc. ",Santa Cruz,CA,336411
"Vultus, Inc.",South Plainfield,NJ,541511
Google LLC,MOUNTAIN VIEW,CA,541512
NJOY LLC,Scottsdale,AZ,33999
NOKIA OF AMERICA CORPORATION,MURRAY HILL,NJ,51791
"NTT DATA Services, LLC",Boston,MA,541511
"Envoy Global, Inc.",CHICAGO,IL,541519
"Illumina, Inc.",San Diego,CA,33911
Geisinger System Services,Danville,PA,622110
"Current Health, Inc.",New York,NY,541512
Medical Mutual of Ohio,Cleveland,OH,524114
WAYFAIR LLC,Boston,MA,454110
"PayPal, Inc.",San Jose,CA,522320
W.M. RICE UNIVERSITY,Houston,TX,611310
"JUN WANG & ASSOCIATES, P.C.",New York,NY,54111
Roblox Corporation,San Mateo,CA,518210
"The Life Financial Group, Inc",Douglassville,PA,523930
Redfin Corporation,Seattle ,WA,5191
"Georgia Television, LLC",Atlanta,GA,541840
"JH Technologies, Inc.",Fremont,CA,333314
Dell USA L.P.,Round Rock,TX,42343
MDLand International Corporation,New York,NY,511210
"Synopsys, Inc.",Mountain View,CA,541512
"Twin City Fan Companies, Ltd. ",Minneapolis,MN,333413
BNP Paribas RCC Inc.,Jersey City,NJ,52311
"Remitly, Inc.",Seattle ,WA,522320
"CSAA Insurance Services, Inc.",Walnut Creek,CA,524126
"Fitness BI, LLC",Walnut Creek,CA,511210
"CDK Global, LLC",Hoffman Estates ,IL,541519
"Future Labs VII, Inc.",Santa Monica,CA,541330
"Hinduja Global Solutions, Inc.",Lisle,IL,541519
"Conagra Brands, Inc.",Chicago,IL,311422
Yamaha Motor Manufacturing Company,Newnan,GA,33621
"ChenMed, LLC ",Miami,FL,621112
"Cisco Systems, Inc.",San Jose,CA,334111
Texas A&M Engineering Experiment Station,College Station,TX,54171
"Seattle Genetics, Inc.",Bothell,WA,54171
Genzyme Corporation,Cambridge,MA,54171
"Security Nationwide, Inc.",Houston,TX,561612
