LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
PILOT AUTOMOTIVE INC.,CITY OF INDUSTRY,CA,423110.0
"SK LIFE SCIENCE, INC.",FAIR LAWN,NJ,541711.0
WAGNER COMMUNITY MEMORIAL HOSPITAL - AVERA,WAGNER,SD,621111.0
MERIDEN- WALLINGFORD INDEPENDENT PHYSICIANS' ASSOC,WALLINGFORD,CT,621111.0
"JOTUN PAINTS, INC.",BELLE CHASSE,LA,325510.0
IORMYX INC,HERNDON,VA,541511.0
"JOSEPH MEDICAL GROUP, INC.",BUENA PARK,CA,621111.0
"HORNE BROTHERS CONSTRUCTION, INC.",FAYETTEVILLE,NC,237130.0
"ACURUS SOLUTIONS, INC.",ANAHEIM HILLS,CA,541512.0
CALLCOPY INCORPORATED,COLUMBUS,OH,541511.0
"FREDERIC L CHAMBERLAIN CENTER, INC.",MIDDLEBOROUGH,MA,611110.0
PINNACLE PLUMBING & HEATING CORP.,FLUSHING,NY,238220.0
"VIRTUAL SOFTWARE, INC.",SAN FRANCISCO,CA,5112.0
MARK CUNNINGHAM INC.,NEW YORK,NY,541410.0
"CHANG & LIM, ACCOUNTANCY CORP.",LOS ANGELES,CA,541211.0
"ENOME, INC.",PALO ALTO,CA,541511.0
STILLMAN COLLEGE,TUSCALOOSA,AL,611310.0
"GOVIND DEVELOPMENT , LLC",CORPUS CHRISTI,TX,541330.0
"ALEPHCLOUD SYSTEMS, INC.,",SARATOGA,CA,5112.0
SOUTHEAST MISSOURI MENTAL HEALTH CENTER,FARMINGTON,MO,621112.0
"J.M. AQUINO, P.C.",TAMUNING,GU,541330.0
ADVISEN LTD.,NEW YORK,NY,524928.0
WEDDINGTON WAY,LOS ANGELES,CA,448120.0
CALTROP CORPORATION,RANCHO CUCAMONGA,CA,54133.0
"CHESAPEAKE INVESTMENT SERVICES, INC.",VIENNA,VA,523999.0
"DJO GLOBAL INC, LLC",VISTA,CA,339112.0
TISHKOFF ENTERPRISES LLC,LANCASTER,OH,424340.0
THE RESOURCE CLUB LTD,NEW YORK,NY,424300.0
NATIONAL CONSUMER COOPERATIVE BANK (NCB),ARLINGTON,VA,522110.0
CRIME VICTIM CARE OF ALLEN COUNTY,FORT WAYNE,IN,624190.0
"YO.TV, INC.",SAN FRANCISCO,CA,541330.0
"SMITH HANLEY CONSULTING GROUP, LLC",HOUSTON,TX,541710.0
NO KA OI TERMITE & PEST CONTROL GUAM INC.,BARRIGADA,GU,561710.0
"THE CONNECTIONS GROUP, INC.",SEATTLE,WA,541820.0
"OLOGY MEDIA, INC.",NEW YORK,NY,5191.0
"REVELYTIX, INC.",SPARKS,MD,5415.0
"AJP DISTRIBUTORS, INC.",CITY OF INDUSTRY,CA,423120.0
"HEARTLAND DISCOUNT PHARMACY, LLC",OKEECHOBEE,FL,446110.0
TEEKWAI DESIGNS INC,NEW YORK,NY,442110.0
"MAGUSA LOGISTICS, CORP.",MIAMI,FL,488510.0
"J.C. BLAIR MEDICAL SERVICES, INC.",HUNTINGDON,PA,621111.0
"GOZOOM.COM, INC.",SAN FRANCISCO,CA,334611.0
"EXODUSDIRECT, LLC",DES MOINES,IA,541614.0
"BELECTRIC, INC.",NEWARK,CA,334413.0
"PHYSICIAN AFFILIATE GROUP OF NEW YORK, P.C.",NEW YORK,NY,6221.0
KIMCO REALTY CORPORATION,NEW HYDE PARK,NY,523110.0
SILVER LINE BUILDING PRODUCTS LLC,NORTH BRUNSWICK,NJ,541300.0
CHICAGO RIDGE NURSING AND REHAB,CHICAGO RIDGE,IL,623110.0
"NISHIYAMATO, INC.",TORRANCE,CA,611110.0
EATON CORPORATION,MOON TOWNSHIP,PA,336300.0
"TAKI LAW OFFICES, A PROFESSIONAL CORPORATION",NEWPORT BEACH,CA,5411.0
MONMOUTH COLLEGE,MONMOUTH,IL,611310.0
COMMUNITY CONSOLIDATED SCHOOL DISTRICT 54,SCHAUMBURG,IL,611110.0
"EDEN FOODS, INC.",CLINTON,MI,3114.0
"PAULOCHAN COMPANY,LLC.",MIAMI,FL,541519.0
EUROFINS SCIENTIFIC INC.,DES MOINES,IA,541710.0
"CEGEDIM, INC.",BEDMINSTER,NJ,541511.0
"PAC-DENT INTERNATIONAL, INC.",WALNUT,CA,423400.0
"TEN ADVERTISING, LLC",LOS ANGELES,CA,541613.0
"SPIRENT COMMUNICATIONS, INC",CALABASAS,CA,541512.0
DELOITTE TAX OVERSEAS SERVICES LLC,WILTON,CT,54121.0
EASYWAY INTERNATIONAL LLC,LA VISTA,NE,425120.0
"XERIUM TECHNOLOGIES, INC.",RALEIGH,NC,322213.0
SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,PASADENA,CA,6211.0
"CUISINE COOKWARE, INC.",LODI,NJ,424990.0
"GLOBAL LEGAL TRANSLATIONS, INC.",MIAMI,FL,541930.0
"BETTERBEE, INC.",GREENWICH,NY,112990.0
YIPIT INC.,NEW YORK,NY,516110.0
FIX FLYER LLC,NEW YORK,NY,511210.0
SHINWON CO. INC.,NEW YORK,NY,541490.0
"ALVI ASSOCIATES, INC.",TOWSON,MD,541330.0
"CUTRALE CITRUS JUICES USA, INC.",AUBURNDALE,FL,311411.0
"CLAXSON USA II, INC.",MIAMI,FL,713900.0
MAGTEC CORPORATION,MIAMI BEACH,FL,238990.0
"POWERMIND SOLUTIONS, INC.",SAN RAMON,CA,541511.0
ABDELKADER FAMILY DENTISTRY PC,PHILADELPHIA,PA,62121.0
"CONNECTED TESTING, INC.",DENVER,CO,541511.0
FIVE AMIGO LLC,LEXINGTON,VA,721110.0
"SKY PROMOTE, INC.",FORT LEE,NJ,541800.0
TDC FILTER,BOLINGBROOK,IL,333411.0
DIAGNOSTIC PROFESSIONALS INC,FORT LAUDERDALE,FL,621511.0
"ENGINEERING PARTNERS, INC.",TAMUNING,GU,541330.0
"PAYLESS SHOESOURCE, INC.",TOPEKA,KS,448218.0
"DELPHI SOLUTIONS, INC.",LOS ALTOS,CA,518210.0
"BROWARD CARE AT HOME, INC",DAVIE,FL,621610.0
"AUNCOR, INC.",MINNEAPOLIS,MN,5112.0
JOHN WALKER,BROOKLINE,MA,611610.0
"TRIBAL TECHNOLOGIES, INC.",SAN MATEO,CA,541519.0
"MRI SOFTWARE, LLC",CLEVELAND,OH,541512.0
"GANNETT SATELLITE INFORMATION NETWORK, INC.",MCLEAN,VA,511110.0
"ENDOMEDIX, INC.",NEWARK,NJ,339112.0
CLINICAL  PHARMACOLOGY,MIAMI,FL,541712.0
"SEVES USA, INC.",SPRING,TX,327215.0
"ARCHIPELAGO LEARNING, LLC",DALLAS,TX,541990.0
JACKSON NATIONAL LIFE INSURANCE COMPANY,LANSING,MI,524298.0
"AUGUST SILK, INC.",NEW YORK,NY,315232.0
"HEARTLAND DENTAL CARE OF OHIO, PC",EFFINGHAM,IL,621210.0
CENTRALFIELD MANAGEMENT LLC,HOUSTON,TX,5313.0
"EAST FLUSHING PHYSICAL THERAPY, INC.",BROOKLYN,NY,621340.0
SMART & FINAL HOLDINGS CORP.,COMMERCE,CA,45291.0
"HELZBERG'S DIAMOND SHOPS, INC.",NORTH KANSAS CITY,MO,448310.0
HUDSON PRACTICE MANAGEMENT LLC,NEW YORK CITY,NY,62431.0
"BIRCHBOX, INC.",NEW YORK,NY,4539.0
HEALTHSOUTH REHABILITATION HOSPITAL,HUMBLE,TX,622310.0
SLK AMERICA,CINCINNATI,OH,541511.0
INFOLOGITECH INC.,SOUTH PLAINFIELD,NJ,541511.0
INFOVEST21LLC,NEW YORK,NY,519190.0
GIC ASSET MANAGEMENT PTE. LTD.,NEW YORK,NY,523920.0
"NETWORKED INSIGHTS, INC.",MADISON,WI,541910.0
"THE POPULATION COUNCIL, INC.",NEW YORK,NY,541720.0
BNP PARIBAS INVESTMENT PARTNERS USA HOLDINGS INC.,JERSEY CITY,NJ,523110.0
VERA WANG BRIDAL HOUSE LLC,NEW YORK,NY,313312.0
"ATMH, LLC",BROOKLYN,NY,511199.0
"ORBIS GLOBAL, INC.",SAN FRANCISCO,CA,541519.0
TRANSLATION LLC,NEW YORK,NY,541810.0
HYDRODOG MANAGEMENT LLC,TAMPA,FL,81291.0
NEW MEDIA NEWS LLC D/B/A DNAINFO,NEW YORK,NY,519130.0
NAKED NEW YORK LLC,NEW YORK,NY,541810.0
BUBBY'S PIE COMPANY,NEW YORK,NY,7221.0
OPENING CEREMONY ONLINE LLC,NEW YORK,NY,454111.0
THE CLIFTON GROUP INVESTMENT MANAGEMENT COMPANY,EDINA,MN,523110.0
LOOSEWORLD LLC,NEW YORK,NY,541613.0
"IGN ENTERTAINMENT, INC.",BEVERLY HILLS,CA,516110.0
"HILLEL COMMUNITY DAY SCHOOL, INC.",NORTH MIAMI BEACH,FL,611110.0
EDL CONSULTING LTD.,NORTHBROOK,IL,541511.0
"ENTRIQ, INC.",CARLSBAD,CA,531220.0
WIREDCOMMUTE LLC,WATERTOWN,MA,524292.0
BRITISH ELITE SOCCER TRAINING LLC,ANN ARBOR,MI,611620.0
"DBADIRECT, INC.",FLORENCE,KY,541513.0
"PHASE CONSTRUCTION SERVICES, INC.",NEW YORK,NY,236220.0
AGILE 3 SOLUTIONS LLC,SAN FRANCISCO,CA,541511.0
"IGN ENTERTAINMENT, INC.",LOS ANGELES,CA,516110.0
"WALLACE ADVISORY GROUP, INC.",GLEN ALLEN,VA,5412.0
"KIRBO PROPERTY SERVICES, LLC",ATLANTA,GA,531210.0
"NETSCOUT SYSTEMS, INC.",WESTFORD,MA,541511.0
"AMERIJET INTERNATIONAL, INC.",FORT LAUDERDALE,FL,481212.0
WILLIAM S. MIDDLETON VETERANS ADMINISTRATION HOSPI,MADISON,WI,6221.0
"CTA ACOUSTICS, INC.",CORBIN,KY,336399.0
"GARDNER DENVER, INC.",WAYNE,PA,333912.0
SAVANT TECHNOLOGIES INC,ASHBURN,VA,541511.0
"TORQTEK DESIGN AND MANUFACTURING, LLC",CHARLESTON,SC,336300.0
PRAVIN KHATIWALA,ATLANTIC CITY,NJ,52399.0
"PERINI BUILDING COMPANY, INC.",HENDERSON,NV,236220.0
"STONERIDGE CONTROL DEVICES, INC.",LEXINGTON,OH,541330.0
"MIDWEST TRUCK & AUTO PARTS, INC.",CHICAGO,IL,336330.0
"MAXWELL SYSTEMS, INC.",KING OF PRUSSIA,PA,541511.0
NEWLAND RECYCLING INC,PENNSAUKEN,NJ,423930.0
EPCOS INC.,ISELIN,NJ,334419.0
"GUARDIAN SECURITY SYSTEMS, INC.",SEATTLE,WA,561621.0
"ASSOCIATES FOR INTERNATIONAL RESEARCH, INC.",CAMBRIDGE,MA,541612.0
"MEDIAGISTIC, INC.",LUTZ,FL,541810.0
KORCOMPTENZ INC,MOUNT ARLINGTON,NJ,541511.0
"ADAP.TV, INC.",SAN MATEO,CA,519130.0
EURAUPAIR INTERNATIONAL INC.,LAGUNA BEACH,CA,541613.0
COLGATE-PALMOLIVE COMPANY,NEW YORK,NY,339999.0
"TRI-CON INDUSTRIES, LTD.",LINCOLN,NE,336399.0
TRIA BIOSCIENCE CORPORATION,SEATTLE,WA,54171.0
SUNG TIEN CORPORATION,WHITTIER,CA,531312.0
"CAMBIUM BUSINESS GROUP, INC",BUENA PARK,CA,337122.0
"1040 RAPID TAX & PROPERTIES, INC.",SAN ANTONIO,TX,541213.0
SITIME CORPORATION,SUNNYVALE,CA,334413.0
"BALLY NORTH AMERICA, INC.",NEW YORK,NY,44821.0
ACTUANT CORPORATION,MENOMONEE FALLS,WI,3353.0
PUBLICIDAD SIBONEY CORPORATION,NEW YORK,NY,541613.0
"MC OFFSHORE PETROLEUM, LLC",HOUSTON,TX,211111.0
"GES USA, INC.",CONSHOHOCKEN,PA,333611.0
"TRANS MARINE PROPULSION SYSTEMS, INC.",SEATTLE,WA,811310.0
ALLIANZ LIFE INSURANCE COMPANY OF NORTH AMERICA,GOLDEN VALLEY,MN,90611.0
"CENTURYLINK, INC.",DENVER,CO,517110.0
IVYMEDIA CORPORATION,CAMBRIDGE,MA,56159.0
"EDUCATIONAL MEASURES, LLC",DENVER,CO,511210.0
NBBJ LP,SEATTLE,WA,541310.0
"HARTZELL FAN, INC.",PIQUA,OH,333412.0
"ST. JOSEPH'S MERCY CLINIC, INC.",HOT SPRINGS,AR,621111.0
"JOHN P. MONTGOMERY DDS, P.A.",SPRING,TX,621210.0
POWERCON CORPORATION,SEVERN,MD,335313.0
SPHERE OFFSHORE SOLUTIONS,HOUSTON,TX,541330.0
LEGACY GOOD SAMARITAN HOSPITAL AND HEALTH CENTER,PORTLAND,OR,622110.0
SUN PRODUCTS CORPORATION,WILTON,CT,32561.0
"ADVANCE AMERICA, CASH ADVANCE CENTERS, INC.",SPARTANBURG,SC,522310.0
ATRATO ADVISORS LLC,NEW YORK,NY,523930.0
BANK INFORMATION CENTER,WASHINGTON,DC,81331.0
PENN SCHOEN & BERLAND ASSOCIATES INC.,WASHINGTON,DC,54180.0
"GLOBAL PUBLISHING, INC.",FREMONT,CA,51119.0
"HEAT TRANSFER RESEARCH, INC.",COLLEGE STATION,TX,54171.0
"CRESCENDO BIOSCIENCE, INC.",SOUTH SAN FRANCISCO,CA,621511.0
"GREENHILL & CO., LLC",NEW YORK,NY,523110.0
"CUMBERLAND RIVER REGIONAL MH/MR BOARD, INC.",CORBIN,KY,621112.0
"GENERAL MILLS, INC.",MINNEAPOLIS,MN,311999.0
"GRIDX, INC.",MORGAN HILL,CA,42343.0
"AGDATA, LP",CHARLOTTE,NC,541511.0
"SUMITOMO LIFE INSURANCE AGENCY AMERICA, INC",NEW YORK,NY,52421.0
"EMERGING TECHNOLOGIES GROUP, INC.",ST. LOUIS,MO,511210.0
"SCOTT ADAM DESIGNS, INC.",NEW YORK,NY,541490.0
"ROGERS, FREELS & ASSOCIATES, INC.",EDEN PRAIRIE,MN,541330.0
JACOBS PSG INC.,DENVER,CO,541330.0
KORN/FERRY INTERNATIONAL,LOS ANGELES,CA,541612.0
"AXCIENT, INC.",MOUNTAIN VIEW,CA,541519.0
STRUCTURE TONE INC.,NEW YORK,NY,233310.0
"FULLSCOPE, INC.",ATHENS,AL,54151.0
DOWNS PHARMACY,SAGINAW,MI,446110.0
H.B. FULLER COMPANY,VADNAIS HEIGHTS,MN,325520.0
"HSHS MEDICAL GROUP, INC.",SPRINGFIELD,IL,621111.0
ELKUS MANFREDI ARCHITECTS LTD,BOSTON,MA,541310.0
"CBIZ MHM, LLC",LOS ANGELES,CA,541211.0
MARYLAND DEPARTMENT OF BUSINESS & ECONOMIC DEVELOP,BALTIMORE,MD,926110.0
INTERSTATE POWER AND LIGHT COMPANY,CEDAR RAPIDS,IA,221100.0
"HIVECITY, INC.",CERRITOS,CA,424990.0
KEYSTONE ANILINE CORPORATION,CHICAGO,IL,325132.0
"B.H.WHANG AND ASSOCIATES, LTD.",SCHAUMBURG,IL,54121.0
MUSC & AFFILIATES,CHARLESTON,SC,611310.0
HALE COUNTY HOSPITAL,GREENSBORO,AL,622110.0
"HAMBURG SÜD NORTH AMERICA, INC.",MORRISTOWN,NJ,483111.0
"THALES AVIONICS, INC.",IRVINE,CA,336411.0
"MILLBROOK SCHOOL, INC.",MILLBROOK,NY,611110.0
"ACCORD HEALTHCARE, INC.",DURHAM,NC,424210.0
MATRIX PRECISE INC,PALO ALTO,CA,54169.0
PROVIDENCE HEALTH & SERVICES - OREGON,PORTLAND,OR,622110.0
"DEERFIELD FINANCIAL ADVISORS, INC.",INDIANAPOLIS,IN,523930.0
HERAEUS INCORPORATED,NEW YORK,NY,3329.0
TRADEWEB MARKETS LLC,JERSEY CITY,NJ,541512.0
"MACYS.COM, INC",SAN FRANCISCO,CA,452111.0
THE MUDLOGGING COMPANY USA LP,HOUSTON,TX,213112.0
SAFRA NATIONAL BANK OF NEW YORK,NEW YORK,NY,523110.0
DELOITTE CONSULTING OVERSEAS PROJECTS LLC,WILTON,CT,541610.0
HARRIS CORPORATION,MELBOURNE,FL,334220.0
"RESULT GROUP, INC.",TEMPE,AZ,541512.0
AA BREEDERS,ELGIN,IA,1121.0
"TEACHSCAPE, INC.",SAN FRANCISCO,CA,611699.0
BEDFORD CHIROPRACTIC & REHABILITATION,BEDFORD,OH,621310.0
IBG LLC,GREENWICH,CT,52312.0
POMFRET SCHOOL,POMFRET,CT,611110.0
MERGE HEALTHCARE SOLUTIONS INC.,HARTLAND,WI,541519.0
SMITH & YEE INC.,NEW YORK,NY,453110.0
FLY COMMUNICATIONS INC.,NEW YORK,NY,541430.0
"MODJESKI AND MASTERS, INC.",MECHANICSBURG,PA,541330.0
"AOL ADVERTISING, INC.",DULLES,VA,541890.0
"VERDEECO, INC.",ATLANTA,GA,541990.0
"XCEL ENERGY SERVICES, INC.",MINNEAPOLIS,MN,221119.0
WHEELER TRIGG O'DONNELL LLP,DENVER,CO,541110.0
"NUSTAR GP, LLC",SAN ANTONIO,TX,324110.0
"PHILIPS ORAL HEALTHCARE, INC. (A PHILIPS HOLDING U",SNOQUALMIE,WA,334111.0
"THE ARGO GROUP, INC.",NORTHBROOK,IL,516110.0
"CARLSBAD TECHNOLOGY, INC.",CARLSBAD,CA,3254.0
SOUTHERN PARKING INC.,HALLANDALE,FL,812930.0
COOK BIOTECH INCORPORATED,WEST LAFAYETTE,IN,339112.0
"KEEL POINT ADVISORS, LLC",VIENNA,VA,523930.0
U.S. PROPERTY ACQUISITION SERVICES,GERMANTOWN,VA,454112.0
INVISTA S.A.R.L.,WICHITA,KS,31499.0
STAR TRIBUNE MEDIA COMPANY LLC,MINNEAPOLIS,MN,511110.0
"FELDTS SERVICES, INC.",HARRISBURG,PA,541330.0
"EMTEQUE, LLC",PENNINGTON,NJ,562910.0
"AGR INTERNATIONAL, INC.",BUTLER,PA,334519.0
"VINTNERS DISTRIBUTORS, INC.",FREMONT,CA,447110.0
THOMSON REUTERS US INC.,NEW YORK,NY,519110.0
TANUKI CORP.,NEW YORK,NY,5414.0
"REIMERS ELECTRA STEAM, INC.",CLEAR BROOK,VA,333414.0
"UHLIG, LLC",OVERLAND PARK,KS,511199.0
VALJATO ENGINEERING P.C.,RIDGEWOOD,NY,541330.0
"SAGE ENVIRONMENTAL CONSULTING, L.P.",HOUSTON,TX,541330.0
"JANEIRO DIGITAL, INC.",BOSTON,MA,5415.0
CASAMAR HOLDINGS INC,HENDERSON,NV,541330.0
"OPPORTUNITY KNOCKS, INC.",FREEHOLD,NJ,623990.0
GRAPHIC LANGUAGE,SAN FRANCISCO,CA,541613.0
EDPLUS LLC,NEW YORK,NY,541620.0
ZONI LANGUAGE CENTER INC,NEW YORK,NY,611630.0
"SARANG ACUPUNCTURE, INC.",ROWLAND HEIGHTS,CA,621399.0
"SOUTHPORT SERVICES GROUP, LLC",ASHBURN,VA,541511.0
WELLMONT CVA HEART INSTITUTE,KINGSPORT,TN,621111.0
WELLESLEY PUBLIC SCHOOLS,WELLESLEY,MA,611110.0
THE THACHER SCHOOL,OJAI,CA,611110.0
NORTHEAST DERMATOLOGY ASSOCIATES,NORTH ANDOVER,MA,62111.0
"TAIWAN CENTER, INC.",FLUSHING,NY,541612.0
SANTA CLARA UNIFIED SCHOOL DISTRICT,SANTA CLARA,CA,611110.0
GABLES EXCELLENCE SERVICES CORPORATION,CORAL GABLES,FL,812320.0
"SKANSKA USA BUILDING, INC.",NEW YORK,NY,236220.0
OUR LADY OF LOURDES HOSPITAL AT PASCO,PASCO,WA,621111.0
"UBM OF AUSTIN, INC.",AUSTIN,TX,561210.0
"RAMSCA, INC.",HOMESTEAD,FL,443120.0
NORRIDGE HEALTH CARE AND REHABILITATION CENTER,NORRIDGE,IL,623110.0
"PFC ENERGY, LLC",WASHINGTON,DC,52399.0
"HITACHI AMERICA, LTD.",TARRYTOWN,NY,425110.0
RESULTS FOR DEVELOPMENT INSTITUTE INC.,WASHINGTON,DC,541720.0
LENLYN LTD,LOS ANGELES,CA,523130.0
SURFACE MODIFICATION SYSTEMS.,SANTA FE SPRINGS,CA,541330.0
"PACIFIC INSTITUTE OF MEDICAL SCIENCES, INC. P.S.",BOTHELL,WA,621420.0
WUERSCH & GERING LLP,NEW YORK,NY,541110.0
DC EAST INC.,LANHAM,MD,72111.0
METAL SERVICES LLC,KENNETT SQUARE,PA,3312.0
NORDSTROM INC.,SEATTLE,WA,452111.0
"PONTIS RESEARCH, INC.",WESTLAKE VILLAGE,CA,541512.0
"HADDAD APPAREL GROUP, LTD",BAYONNE,NJ,424330.0
LATHIA INVESTMENTS LLC,AMBRIDGE,PA,541611.0
CELL CITY CO.,DORAL,FL,517212.0
"TASKRABBIT, INC.",SAN FRANCISCO,CA,81291.0
"BEHR AMERICA, INC.",TROY,MI,336391.0
OLYMPUS GULF LLC,BEAVERTON,OR,541330.0
"GKN DRIVELINE NORTH AMERICA, INC.",MEBANE,NC,336399.0
"IMORPHIX, INC",ASHBURN,VA,541511.0
PROSPEROWARE LLC,BALA CYNWYD,PA,541511.0
SOUTH CENTRAL REGIONAL MEDICAL CENTER,LAUREL,MS,622110.0
"NEUROTIC MEDIA, LLC",ATLANTA,GA,511199.0
"HANA COLLECTION, LLC",DULUTH,GA,424340.0
"CN-TEC, LLC",TEMPE,AZ,541511.0
FIKE CORPORATION,BLUE SPRINGS,MO,561621.0
"GREENSHAPE, LLC",WASHINGTON,DC,541620.0
MONMOUTH UNIVERSITY,WEST LONG BRANCH,NJ,92311.0
"HITACHI AUTOMOTIVE SYSTEMS AMERICAS, INC.",FARMINGTON HILLS,MI,501380.0
BLUE HERON RESEARCH PARTNERS LLC,NEW YORK,NY,523930.0
"TENSORCOM, INC.",CARLSBAD,CA,541330.0
"DOTNET SOLUTIONS, INC.",JERSEY CITY,NJ,541511.0
RESOLUTE NATURAL RESOURCES COMPANY LLC,DENVER,CO,211111.0
"APPROACHIT, INC.",IRVING,TX,541511.0
"LEE AND ASSOCIATES, INC.","WASHINGTON, D.C.",DC,541320.0
"SUN POINT TEE SHIRT DISTRIBUTORS, INC",MIAMI GARDEN,FL,56143.0
ITNEO,DALLAS,TX,541511.0
"EVIGIA SYSTEMS, INC.",ANN ARBOR,MI,334220.0
TESSELLA INC.,NEWTON,MA,541600.0
"DCM MANUFACTURING, INC.",GRAND PRAIRIE,TX,333412.0
BECTON DICKINSON AND COMPANY,FRANKLIN LAKES,NJ,541710.0
TOWER INSURANCE COMPANY OF NEW YORK,NEW YORK,NY,524126.0
SOMETHINGDIGITAL.COM LLC,NEW YORK,NY,541512.0
INTEREX CORP.,IRVING,TX,424490.0
STING SOCCER GROUP L.P.,RICHARDSON,TX,711211.0
"AEROMATRIX, INC. (USA)",MIAMI,FL,423430.0
DISTRICT MEDICAL GROUP INC.,PHOENIX,AZ,621111.0
"DUBOSE INDUSTRIES, INC",CLINTON,NC,3312.0
"GT INDUSTRIAL PRODUCTS, LLC",NORTHGLENN,CO,4236.0
"LEADDOG MARKETING GROUP, INC.",NEW YORK,NY,541810.0
NORTHEASTERN STATE UNIVERSITY,TAHLEQUAH,OK,6113.0
"PROMAG SYSTEMS, INC",JERSEY CITY,NJ,541511.0
"TUMON BAY RESORT & SPA, LLC",TUMON,GU,721110.0
INTERNATIONAL DEVELOPMENT LLC,ROANOKE,TX,4236.0
HOCHSTEIN SCHOOL OF MUSIC & DANCE,ROCHESTER,NY,611610.0
"SOUTHERN HOSPITALITY SERVICES, LLC",FLOWOOD,MS,721110.0
"HALSBROOK, INC.",NEW YORK,NY,44815.0
"ANDREAS C. NIKOLAIDIS, M.D., P.A.",PORTER,TX,621111.0
"IDISCOVERY SOLUTIONS, INC.","WASHINGTON, D.C.",DC,541690.0
"HUMAN BIOSCIENCES, INC.",GAITHERSBURG,MD,423450.0
"KBA NORTH AMERICA, INC.",DALLAS,TX,423830.0
CENTRAL NURSING & REHAB CENTER,CHICAGO,IL,623110.0
OBJECTS ON NET INC,FAYETTEVILLE,GA,541511.0
"SUGAR CREEK MONTESSORI SCHOOL, LTD.",STAFFORD,TX,624410.0
BRETZ & COVEN LLP,NEW YORK,NY,541110.0
"ONE NETWORK ENTERPRISES, INC.",DALLAS,TX,511210.0
"AVENGER ENGINEERING, LLC",ALPHARETTA,GA,514511.0
PATH INTERACTIVE INC,NEW YORK,NY,54180.0
"ASIA PACIFIC CALIFORNIA, INC.",ALHAMBRA,CA,5111.0
"EARTH MECHANICS, INC.",FOUNTAIN VALLEY,CA,541330.0
VISIONOSS INCORPORATED,RICHARDSON,TX,541511.0
"PVG INSURANCE GROUP, LLC",MIAMI,FL,5242.0
GREYLOCK MCKINNON ASSOCIATES,CAMBRIDGE,MA,541618.0
HILL & WILKINSON,AUSTIN,TX,236220.0
"GGFB, LLC",LOS ANGELES,CA,42433.0
PROSPEROWARE LLC,BALA CYNWD,PA,541511.0
ALLIED TECHNOLOGY INC.,ROMULUS,MI,541614.0
"CONCORDWARE INTERNATIONAL CA, INC.",ORANGE,,541511.0
"FLORIDA HOSPITAL ZEPHYRHILLS, INC.",ZEPHYRHILLS,FL,622110.0
"DEREK LAM INTERNATIONAL, LLC.",NEW YORK,NY,541490.0
HILTON WORLDWIDE INC.,ATLANTA,GA,721110.0
HOWARD I. SHAPIRO &AMP; ASSOCIATES CONSULTING ENGI,LYNBROOK,NY,541330.0
"CHIHADE INTERNATIONAL, INC.",ATLANTA,GA,425120.0
MERSEN USA BN CORP,NEWBURYPORT,MA,335991.0
"AMERICAN COLD STORAGE-NORTH AMERICA, L.P.",LOUISVILLE,KY,49312.0
CLIFF DRYSDALE MANAGEMENT INC.,NEW BRAUNFELS,TX,713940.0
FRENCHMANS CREEK INC &AMP; SUBSIDIARY,PALM BEACH GARDENS,FL,713910.0
"MARKETLIVE, INC.",PETALUMA,CA,5415.0
"CYBER CONSULTING, INC",PLAINVIEW,NY,541512.0
"SURGICAL MONITORING SERVICES, INC.",HUNT VALLEY,MD,621111.0
GOLDEN STATE IMPORTS,PARAMOUNT,CA,339999.0
IT INTELLECTUALS CORPORATION,FARMINGTON HILLS,MI,541511.0
TARGET HEALTH INC.,NEW YORK,NY,541710.0
ALMAR SALES COMPANY INC.,NEW YORK,NY,424330.0
TERAVISION GROUP CORP,LAKE MARY,FL,541512.0
"ITASCA DENVER, INC.",LAKEWOOD,CO,541690.0
PHILADELPHIA COLLEGE OF OSTEOPATHIC MEDICINE,PHILADELPHIA,PA,611310.0
"IL DO TAEKWON DO ASSOCIATION, INC.",IRVINE,CA,713990.0
CRYSTAL WINDOW & DOOR SYSTEMS LTD,FLUSHING,NY,332321.0
"PEM-AMERICA,INC.",NEW YORK,NY,423220.0
SUSAN SLOVER DESIGN,NEW YORK,NY,54143.0
CONVERGE DIRECT LLC,MOUNT KISCO,NY,541800.0
SCHAEFER VENTILATION EQUIPMENT LLC,SAUK RAPIDS,MN,333410.0
"CREATIVE CITIGROUP, INC.",RIDGEFIELD,NJ,561920.0
CHEMOCENTRYX,MOUNTAIN VIEW,CA,541710.0
THE KOHAN GROUP INC.,SAN FRANCISCO,CA,541310.0
ZFD CORPORATION,RICHMOND,VA,424410.0
"BALGOBIN MOTORS EXPORT, INC.",KISSIMMEE,FL,522293.0
STAFFING TECHNOLOGIES,ALPHARETTA,GA,561300.0
DEFENSE FINANCE & ACTG SERV,CLEVELAND,OH,541710.0
ATHI P VENKATESH MD PA,KINGWOOD,TX,621111.0
CLINICAL ASSOCIATES INC.,LOUISVILLE,KY,6211.0
G.O. CONSTRUCTION CORP.,NEW YORK,NY,236118.0
ROAD HOME CORPORATION,BATON ROUGE,LA,53131.0
"AETEA INFORMATION TECHNOLOGY, INC.",ROCKVILLE,PA,541511.0
"PHYMAX, LLC",MELBOURNE BEACH,FL,541330.0
